timestamp,iface,interval,RX,TX
1658006920,enp0s3,10,364,477
1658006925,enp0s3,10,452,562
1658006930,enp0s3,10,737,892
1658006935,enp0s3,10,756,886
1658006940,enp0s3,10,751,882
1658006945,enp0s3,10,729,867
1658006950,enp0s3,10,736,865
1658006955,enp0s3,10,742,859
